snapshot_id,recorded_at,sample_partition,policy_hash,symbol,market,sector,baseline_score,raw_score,portfolio_fit,adjusted_score,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,options_available,options_cohort,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
1706e98c8c8d527c6c672b70,2026-09-08T11:41:17+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,COF,SUA,Financial Services,70.0,63.64,100.0,69.1,WAIT,WAIT,219.55,ask_at_signal,True,0.005802605284584893,USD,False,not_eligible,True,creștere confirmată,15.3,4.0,XLF,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 1.5005850905169493, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 58.099998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.12,90.0,75.0,18.74,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,70.0,52.43,35.98,49.97,WAIT,WAIT,9.51,last_available_at_signal,True,0.07676718082692888,EUR,False,not_eligible,True,creștere confirmată,15.3,158.0,,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,49.56,50.0,75.0,50.0,50.0,50.0,0.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,DVN,SUA,Energy,100.0,74.94,100.0,78.7,BUY,BUY,48.800000000000004,ask_at_signal,True,0.055874434444639416,USD,True,options_observed,True,creștere confirmată,15.3,28.0,XLE,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.1640689089417666, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.059998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,68.36,100.0,75.0,50.0,48.38,50.0,73.5,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,A,SUA,Healthcare,70.0,60.02,100.0,66.02,WAIT,WAIT,151.25,ask_at_signal,True,0.05543275554974874,USD,True,options_observed,True,creștere confirmată,15.3,9.0,XLV,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 2.510460251046025, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 171.449997, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,79.68,90.0,72.61,0.0,29.11,50.0,64.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ABT,SUA,Healthcare,70.0,66.93,100.0,71.89,WAIT,WAIT,107.9,ask_at_signal,True,0.05463279585043589,USD,False,eligible_control_without_options,True,creștere confirmată,15.3,13.0,XLV,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.501718851621301, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLV', 'available': True, 'price': 171.449997, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.39,90.0,75.0,43.71,50.0,50.0,57.5,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,ANET,SUA,Technology,70.0,69.96,93.19,73.44,WAIT,WAIT,196.0,ask_at_signal,True,0.05712603330612183,USD,True,options_observed,True,creștere confirmată,15.3,7.0,XLK,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.24008377391259872, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.279999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,89.36,100.0,62.35,50.0,51.94,50.0,76.25,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,TYL,SUA,Technology,70.0,62.49,93.19,67.1,WAIT,WAIT,364.03000000000003,ask_at_signal,True,0.05504152496655782,USD,False,eligible_control_without_options,True,creștere confirmată,15.3,3.0,XLK,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 1.9499882113088303, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 187.279999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,88.45,90.0,64.99,7.5,50.0,50.0,54.75,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,DIS,SUA,Communication Services,100.0,72.21,100.0,76.38,BUY,BUY,104.2,ask_at_signal,True,0.027801181342866684,USD,False,eligible_control_without_options,True,creștere confirmată,15.3,9.0,XLC,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.1536688436419483, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 112.029999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,64.74,100.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,VZ,SUA,Communication Services,100.0,71.57,100.0,75.84,BUY,BUY,49.84,ask_at_signal,True,0.02820295188162062,USD,False,eligible_control_without_options,True,creștere confirmată,15.3,27.0,XLC,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.04013646397752986, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 112.029999, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,67.16,90.0,75.0,50.0,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
d72b7ed3ef216596f01d510d,2026-09-08T11:42:46+00:00,calibration,54ab773a97f54aab8bc256592c67a2c67fdf43a5c3ec637b82a5107e82c5c1c7,COF,SUA,Financial Services,70.0,63.64,100.0,69.1,WAIT,WAIT,219.55,ask_at_signal,True,0.028990509510040282,USD,False,eligible_control_without_options,True,creștere confirmată,15.3,4.0,XLF,3.757,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 1.5005850905169493, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 770.190002, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.960022, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLF', 'available': True, 'price': 58.099998, 'price_timestamp': '2026-09-04 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.757, 'price_timestamp': '2026-09-04 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",70.0,85.12,90.0,75.0,18.74,50.0,50.0,50.0,2026-09-08,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
