snapshot_id,recorded_at,sample_partition,validation_phase,model_freeze_hash,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_partial,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
f67c46cefd62f107dd8b9d66,2026-09-10T20:05:00+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,CMG,SUA,Consumer Cyclical,100.0,76.64,79.6,100.0,80.15,80.14,82.66,BUY,BUY,36.14,ask_at_signal,True,0.11152361048592462,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,corecție într-un trend ascendent,17.86,9.0,XLY,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.027674000276734494, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.890015, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLY', 'available': True, 'price': 111.959999, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,76.67,90.0,69.27,92.15,,50.0,50.0,2026-09-10,-0.3873824017708971,-1.1761121031329007,0.7887297013620036,-1.3143306155856571,1.3835068888999436,0.0,,1.0371039220397282,1.0971325931156128,0.6698821821824685,0.014973032279130827,-1.4244863238106253,-2.213216025172629,-1.48451499488651,-2.2732446962485136,-1.0572645839533656,-1.8459942853153692,-0.40235543405002794,-1.1910851354120315,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,,50.0,47.48,47.2,36.01,45.76,45.01,44.77,AVOID,AVOID,9.3,last_available_at_signal,True,0.1380035600397322,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,corecție într-un trend ascendent,18.07,142.0,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",50.0,49.89,50.0,75.0,50.0,,50.0,0.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,INFINITY.RO,România / BVB,Financial Services,100.0,72.31,74.79,,72.31,,,BUY,BUY,4.88,last_available_at_signal,True,0.5033800119161606,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,corecție într-un trend ascendent,18.07,,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,77.42,50.0,68.49,38.5,,50.0,100.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AQ.RO,România / BVB,Industrials,75.0,64.33,65.92,,64.33,,,WAIT,WAIT,1.81,last_available_at_signal,True,0.5022833366526498,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,corecție într-un trend ascendent,18.07,,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,50.0,75.0,36.06,,50.0,50.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,EAI.RO,România / BVB,Industrials,75.0,66.21,68.01,,66.21,,,WAIT,WAIT,16.8,last_available_at_signal,True,0.5011994689040714,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,corecție într-un trend ascendent,18.07,,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,55.0,69.69,55.16,,50.0,50.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BENTO.RO,România / BVB,Technology,100.0,69.48,71.64,,69.48,,,BUY,BUY,9.46,last_available_at_signal,True,0.5001433149973551,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,corecție într-un trend ascendent,18.07,,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.85,50.0,75.0,65.0,,50.0,50.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOJE.RO,România / BVB,Energy,75.0,60.18,61.31,,60.18,,,WAIT,WAIT,31.0,last_available_at_signal,True,0.49140113333861035,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,corecție într-un trend ascendent,18.07,,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,73.26,50.0,62.88,41.5,,50.0,50.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ALW.RO,România / BVB,Technology,100.0,66.79,68.66,,66.79,,,BUY,BUY,26.0,last_available_at_signal,True,0.4892639719115363,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,corecție într-un trend ascendent,18.07,,,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,72.84,50.0,72.83,35.82,,50.0,50.0,2026-09-10,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,TRGP,SUA,Energy,100.0,78.18,81.32,100.0,81.46,81.45,84.12,BUY,BUY,292.52,ask_at_signal,True,0.5491905585924785,USD,America/New_York,False,True,OPTIONS_DATA_PARTIAL,partial,True,corecție într-un trend ascendent,18.07,2.0,XLE,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.07865802568354213, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.93, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,78.91,100.0,75.0,88.48,,50.0,50.0,2026-09-10,-0.6956839356069611,-1.2368699154937206,0.5411859798867595,-0.9742877657136662,0.7333174133926867,0.0,,1.0451031092256757,1.0971325931156128,0.49283844139842437,0.014973032279130827,-1.7407870448326368,-2.281973024719396,-1.792816528722574,-2.3340025086093332,-1.1885223770053854,-1.729708356892145,-0.7106569678860919,-1.2518429477728514,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,DVN,SUA,Energy,75.0,76.1,79.0,100.0,79.68,79.68,82.15,WAIT,WAIT,49.9,ask_at_signal,True,0.5473368955320782,USD,America/New_York,False,True,OPTIONS_DATA_PARTIAL,partial,True,corecție într-un trend ascendent,18.07,18.0,XLE,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.020042088385605797, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLE', 'available': True, 'price': 64.93, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,75.13,100.0,75.0,91.54,,50.0,94.25,2026-09-10,-0.5410800238171531,-0.933768625346852,0.3926886015296989,-1.342686288103534,0.38076182883346466,0.0,,1.0451031092256757,1.0971325931156128,0.49283844139842437,0.014973032279130827,-1.5861831330428289,-1.9788717345725277,-1.638212616932766,-2.030901218462465,-1.0339184652155775,-1.4266070667452764,-0.556053056096284,-0.9487416576259828,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ANET,SUA,Technology,75.0,75.21,78.01,100.0,78.93,78.83,81.21,WAIT,WAIT,189.07,ask_at_signal,True,0.5485691321558422,USD,America/New_York,False,True,OPTIONS_DATA_PARTIAL,partial,True,corecție într-un trend ascendent,18.07,4.0,XLK,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.03703017959636743, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 185.220001, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,78.92,100.0,51.81,97.16,,50.0,97.25,2026-09-10,5.527055731983355,5.084088322938331,0.4429674090450236,1.60522331810391,5.896859631291496,0.0,,1.0451031092256757,1.0971325931156128,1.668284495146799,0.014973032279130827,4.481952622757679,4.038985213712655,4.429923138867742,3.986955729822718,3.8587712368365557,3.4158038277915317,5.512082699704224,5.0691152906592,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,ZBRA,SUA,Technology,75.0,75.14,77.93,100.0,78.87,78.82,81.19,WAIT,WAIT,344.23,ask_at_signal,True,0.5479495804839664,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,corecție într-un trend ascendent,18.07,2.0,XLK,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.07555943039813744, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLK', 'available': True, 'price': 185.220001, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,90.0,62.15,86.21,,50.0,80.75,2026-09-10,3.311740662583884,2.823457504919022,0.4882831576648619,1.1823454646511689,3.4744218811278094,0.0,,1.0451031092256757,1.0971325931156128,1.668284495146799,0.014973032279130827,2.2666375533582084,1.7783543956933463,2.2146080694682713,1.7263249118034092,1.6434561674370851,1.155173009772223,3.2967676303047533,2.808484472639891,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
f02dd74a2a2ebc014211876b,2026-09-10T20:31:22+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOXA,SUA,Communication Services,75.0,74.68,77.42,100.0,78.48,78.48,80.81,WAIT,WAIT,65.2,ask_at_signal,True,0.545090645286772,USD,America/New_York,False,False,OPTIONS_UNAVAILABLE,unavailable,True,corecție într-un trend ascendent,18.07,14.0,XLC,3.845,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': 0.01533859958586566, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 757.830017, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 708.690002, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': 'XLC', 'available': True, 'price': 111.5, 'price_timestamp': '2026-09-10 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.845, 'price_timestamp': '2026-09-10 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,94.56,90.0,68.29,89.92,,50.0,69.25,2026-09-10,0.13803821399898109,-0.24873713312085793,0.386775347119839,-0.16871727317389063,1.0429405727269359,0.0,,1.0451031092256757,1.0971325931156128,0.9596409819051299,0.014973032279130827,-0.9070648952266946,-1.2938402423465336,-0.9590943791166318,-1.3458697262364707,-0.8216027679061488,-1.2083781150259878,0.12306518171985026,-0.26371016539998876,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
